year,season,tide,species,total_wt_kg,tl_mm
2010,DRY,STF,Penaeus monodon,NA,41
2010,DRY,STF,Penaeus monodon,NA,41
2010,DRY,STF,Penaeus monodon,NA,52
2010,DRY,STF,Penaeus monodon,NA,45
2010,DRY,STF,Penaeus monodon,NA,40
2010,DRY,STF,Penaeus monodon,NA,39
2010,DRY,STF,Penaeus monodon,NA,39
2010,DRY,STF,Penaeus monodon,NA,35
2010,DRY,STF,Penaeus monodon,NA,29
2010,DRY,STF,Penaeus monodon,NA,34
2010,DRY,STF,Penaeus monodon,NA,37
2010,DRY,STF,Penaeus monodon,NA,47
2010,DRY,STF,Penaeus monodon,NA,53
2010,DRY,STF,Penaeus monodon,NA,54
2010,DRY,STF,Penaeus monodon,NA,44
2010,DRY,STF,Penaeus monodon,NA,42
2010,DRY,STF,Penaeus monodon,NA,53
2010,DRY,STF,Penaeus monodon,NA,48
2010,DRY,STF,Penaeus monodon,NA,46
2010,DRY,STF,Penaeus monodon,NA,53
2010,DRY,STF,Penaeus monodon,NA,60
2010,DRY,STF,Penaeus monodon,NA,47
2010,DRY,STF,Penaeus monodon,NA,42
2010,DRY,STF,Penaeus monodon,NA,49
2010,DRY,STF,Penaeus monodon,NA,42
2010,DRY,STF,Penaeus monodon,0.4,55
2010,DRY,STF,Penaeus monodon,NA,37
2010,DRY,STF,Penaeus monodon,NA,34
2010,DRY,STF,Penaeus monodon,NA,43
2010,DRY,STF,Metapenaeus monoceros,1,16
2010,DRY,STF,Metapenaeus monoceros,NA,14
2010,DRY,STF,Metapenaeus monoceros,NA,15
2010,DRY,STF,Metapenaeus monoceros,NA,17
2010,DRY,STF,Metapenaeus monoceros,NA,15
2010,DRY,STF,Metapenaeus monoceros,NA,12
2010,DRY,STF,Metapenaeus monoceros,NA,13
2010,DRY,STF,Metapenaeus monoceros,NA,16
2010,DRY,STF,Metapenaeus monoceros,NA,13
2010,DRY,STF,Metapenaeus monoceros,NA,15
2010,DRY,STF,Metapenaeus monoceros,NA,16
2010,DRY,STF,Metapenaeus monoceros,NA,17
2010,DRY,STF,Metapenaeus monoceros,NA,13
2010,DRY,STF,Metapenaeus monoceros,NA,13
2010,DRY,STF,Metapenaeus monoceros,NA,12
2010,DRY,STF,Metapenaeus monoceros,NA,11
2010,DRY,STF,Penaeus monodon,NA,27
2010,DRY,STF,Penaeus monodon,NA,34.1
2010,DRY,STF,Metapenaeus monoceros,NA,22.7
2010,DRY,STF,Metapenaeus monoceros,NA,17.8
2010,DRY,STF,Penaeus monodon,NA,24
2010,DRY,STF,Penaeus monodon,NA,25
2010,DRY,STF,Penaeus monodon,NA,23
2010,DRY,STF,Penaeus monodon,NA,27
2010,DRY,STF,Penaeus monodon,NA,34
2010,DRY,STF,Penaeus monodon,NA,31
2010,DRY,STF,Penaeus monodon,NA,23
2010,DRY,STF,Penaeus monodon,NA,24
2010,DRY,STF,Penaeus monodon,NA,23
2010,DRY,STF,Penaeus monodon,NA,25
2010,DRY,STF,Penaeus monodon,NA,17
2010,DRY,STF,Penaeus monodon,NA,25
2010,DRY,STF,Penaeus monodon,NA,20
2010,DRY,STF,Penaeus monodon,NA,23
2010,DRY,STF,Penaeus monodon,NA,21
2010,DRY,STF,Penaeus monodon,NA,22
2010,DRY,STF,Penaeus monodon,NA,19
2010,DRY,STF,Penaeus monodon,NA,19
2011,WET,STN,Penaeus monodon,3.2,70
2011,WET,STN,Penaeus monodon,NA,63
2011,WET,STN,Penaeus monodon,NA,67
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,60
2011,WET,STN,Penaeus monodon,NA,79
2011,WET,STN,Penaeus monodon,NA,51
2011,WET,STN,Penaeus monodon,NA,58
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,51
2011,WET,STN,Penaeus monodon,NA,59
2011,WET,STN,Penaeus monodon,NA,56
2011,WET,STN,Penaeus monodon,NA,59
2011,WET,STN,Penaeus monodon,NA,58
2011,WET,STN,Penaeus monodon,NA,60
2011,WET,STN,Penaeus monodon,NA,77
2011,WET,STN,Penaeus monodon,NA,50
2011,WET,STN,Penaeus monodon,NA,59
2011,WET,STN,Penaeus monodon,NA,50
2011,WET,STN,Penaeus monodon,NA,60
2011,WET,STN,Penaeus monodon,NA,58
2011,WET,STN,Penaeus monodon,NA,57
2011,WET,STN,Penaeus monodon,NA,58
2011,WET,STN,Penaeus monodon,NA,50
2011,WET,STN,Penaeus monodon,NA,45
2011,WET,STN,Penaeus monodon,NA,43
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,59
2011,WET,STN,Penaeus monodon,NA,51
2011,WET,STN,Penaeus monodon,NA,41
2011,WET,STN,Penaeus monodon,NA,41
2011,WET,STN,Penaeus monodon,NA,46
2011,WET,STN,Penaeus monodon,NA,40
2011,WET,STN,Penaeus monodon,0.4,61
2011,WET,STN,Penaeus monodon,NA,48
2011,WET,STN,Penaeus monodon,NA,48
2011,WET,STN,Penaeus monodon,NA,49
2011,WET,STN,Penaeus monodon,NA,54
2011,WET,STN,Penaeus monodon,0.5,60
2011,WET,STN,Penaeus monodon,NA,61
2011,WET,STN,Penaeus monodon,NA,49
2011,WET,STN,Penaeus monodon,NA,46
2011,WET,STN,Penaeus monodon,NA,59
2011,WET,STN,Penaeus monodon,NA,63
2011,WET,STN,Penaeus monodon,0.35,68
2011,WET,STN,Penaeus monodon,NA,68
2011,WET,STN,Penaeus monodon,NA,46
2011,WET,STN,Penaeus monodon,NA,44
2011,WET,STN,Penaeus monodon,0.5,62
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,63
2011,WET,STN,Penaeus monodon,NA,60
2011,WET,STN,Penaeus monodon,0.35,60
2011,WET,STN,Penaeus monodon,NA,56
2011,WET,STN,Penaeus monodon,NA,60
2011,WET,STN,Penaeus monodon,0.45,60
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,59
2011,WET,STN,Penaeus monodon,NA,56
2011,WET,STN,Penaeus monodon,0.3,61
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,52
2011,WET,STN,Penaeus monodon,1.75,72
2011,WET,STN,Penaeus monodon,NA,67
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,77
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,63
2011,WET,STN,Penaeus monodon,NA,51
2011,WET,STN,Penaeus monodon,NA,63
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,59
2011,WET,STN,Penaeus monodon,NA,70
2011,WET,STN,Penaeus monodon,0.8,59
2011,WET,STN,Penaeus monodon,NA,60
2011,WET,STN,Penaeus monodon,NA,63
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,69
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,0.35,72
2011,WET,STN,Penaeus monodon,NA,52
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,0.65,63
2011,WET,STN,Penaeus monodon,NA,60
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,31
2011,WET,STN,Penaeus monodon,NA,71
2011,WET,STN,Penaeus monodon,NA,58
2011,WET,STN,Penaeus monodon,NA,44
2011,WET,STN,Penaeus monodon,NA,31
2011,WET,STN,Penaeus monodon,0.65,65
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,55
2011,WET,STN,Penaeus monodon,NA,52
2011,WET,STN,Penaeus monodon,NA,58
2011,WET,STN,Metapenaeus monoceros,0.02,23
2011,WET,STN,Penaeus monodon,NA,54
2011,WET,STN,Penaeus monodon,NA,51
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,49
2011,WET,STN,Penaeus monodon,NA,61
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,63
2011,WET,STN,Penaeus monodon,NA,54
2011,WET,STN,Penaeus monodon,NA,58
2011,WET,STN,Penaeus monodon,NA,60
2011,WET,STN,Penaeus monodon,NA,56
2011,WET,STN,Penaeus monodon,NA,68
2011,WET,STN,Penaeus monodon,NA,60
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,58
2011,WET,STN,Penaeus monodon,NA,69
2011,WET,STN,Penaeus monodon,NA,67
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,50
2011,WET,STN,Penaeus monodon,NA,56
2011,WET,STN,Penaeus monodon,NA,46
2011,WET,STN,Penaeus monodon,NA,61
2011,WET,STN,Penaeus monodon,NA,46
2011,WET,STN,Penaeus monodon,NA,52
2011,WET,STN,Penaeus monodon,NA,56
2011,WET,STN,Penaeus monodon,NA,54
2011,WET,STN,Penaeus monodon,NA,45
2011,WET,STN,Penaeus monodon,NA,42
2011,WET,STN,Penaeus monodon,NA,45
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,46
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,29
2011,WET,STN,Penaeus monodon,NA,48
2011,WET,STN,Penaeus monodon,NA,46
2011,WET,STN,Penaeus monodon,NA,36
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,3.4,28
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,22
2011,WET,STN,Penaeus monodon,NA,24
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,22
2011,WET,STN,Penaeus monodon,NA,23
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,25
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,29
2011,WET,STN,Penaeus monodon,NA,32
2011,WET,STN,Penaeus monodon,NA,24
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,35
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,31
2011,WET,STN,Penaeus monodon,NA,34
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,34
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,23
2011,WET,STN,Penaeus monodon,NA,25
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,24
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,27
2011,WET,STN,Penaeus monodon,NA,33
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,24
2011,WET,STN,Penaeus monodon,NA,24
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,31
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,25
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,19
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,27
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,28
2011,WET,STN,Penaeus monodon,NA,27
2011,WET,STN,Penaeus monodon,NA,30
2011,WET,STN,Penaeus monodon,NA,22
2011,WET,STN,Penaeus monodon,NA,26
2011,WET,STN,Penaeus monodon,NA,24
2011,WET,STN,Penaeus monodon,NA,66
2011,WET,STN,Penaeus monodon,NA,57
2011,WET,STN,Penaeus monodon,NA,54
2011,WET,STN,Penaeus monodon,NA,54
2011,WET,STN,Penaeus monodon,NA,54
2011,WET,STN,Penaeus monodon,NA,57
2011,WET,STN,Penaeus monodon,NA,63
2011,WET,STN,Penaeus monodon,NA,48
2011,WET,STN,Penaeus monodon,NA,47
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,57
2011,WET,STN,Penaeus monodon,NA,56
2011,WET,STN,Penaeus monodon,NA,72
2011,WET,STN,Penaeus monodon,NA,52
2011,WET,STN,Penaeus monodon,NA,59
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,45
2011,WET,STN,Penaeus monodon,NA,69
2011,WET,STN,Penaeus monodon,NA,58
2011,WET,STN,Penaeus monodon,NA,55
2011,WET,STN,Penaeus monodon,NA,63
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,61
2011,WET,STN,Penaeus monodon,NA,60
2011,WET,STN,Penaeus monodon,NA,48
2011,WET,STN,Penaeus monodon,NA,67
2011,WET,STN,Penaeus monodon,NA,66
2011,WET,STN,Penaeus monodon,NA,54
2011,WET,STN,Penaeus monodon,NA,57
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,72
2011,WET,STN,Penaeus monodon,NA,70
2011,WET,STN,Penaeus monodon,NA,67
2011,WET,STN,Penaeus monodon,NA,69
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,58
2011,WET,STN,Penaeus monodon,NA,67
2011,WET,STN,Penaeus monodon,NA,72
2011,WET,STN,Penaeus monodon,NA,69
2011,WET,STN,Penaeus monodon,NA,51
2011,WET,STN,Penaeus monodon,NA,63
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,61
2011,WET,STN,Penaeus monodon,NA,76
2011,WET,STN,Penaeus monodon,NA,58
2011,WET,STN,Penaeus monodon,NA,52
2011,WET,STN,Penaeus monodon,NA,57
2011,WET,STN,Penaeus monodon,NA,59
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,66
2011,WET,STN,Penaeus monodon,NA,67
2011,WET,STN,Penaeus monodon,NA,68
2011,WET,STN,Penaeus monodon,NA,71
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,66
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,56
2011,WET,STN,Penaeus monodon,NA,55
2011,WET,STN,Penaeus monodon,NA,60
2011,WET,STN,Penaeus monodon,NA,57
2011,WET,STN,Penaeus monodon,NA,57
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,56
2011,WET,STN,Penaeus monodon,NA,67
2011,WET,STN,Penaeus monodon,NA,61
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,51
2011,WET,STN,Penaeus monodon,NA,51
2011,WET,STN,Penaeus monodon,NA,64
2011,WET,STN,Penaeus monodon,NA,66
2011,WET,STN,Penaeus monodon,NA,65
2011,WET,STN,Penaeus monodon,NA,68
2011,WET,STN,Penaeus monodon,NA,56
2011,WET,STN,Penaeus monodon,NA,61
2011,WET,STN,Penaeus monodon,NA,56
2011,WET,STN,Penaeus monodon,NA,54
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,62
2011,WET,STN,Penaeus monodon,NA,63
2011,WET,STN,Penaeus monodon,NA,63
2011,DRY,NT,Penaeus monodon,NA,26
2011,DRY,NT,Penaeus monodon,NA,25
2011,DRY,NT,Penaeus monodon,NA,25
2011,DRY,NT,Penaeus monodon,NA,25
2011,DRY,NT,Penaeus monodon,NA,25
2011,DRY,NT,Penaeus monodon,NA,23
2011,DRY,NT,Penaeus monodon,NA,23
2011,DRY,NT,Penaeus monodon,NA,24
2011,DRY,NT,Penaeus monodon,NA,26
2011,DRY,NT,Penaeus monodon,NA,28
2011,DRY,NT,Penaeus monodon,NA,28
2011,DRY,NT,Penaeus monodon,NA,22
2011,DRY,NT,Penaeus monodon,NA,22
2011,DRY,NT,Penaeus monodon,NA,27
2011,DRY,NT,Penaeus monodon,NA,27
2011,DRY,NT,Penaeus monodon,NA,29
2011,DRY,NT,Penaeus monodon,NA,16
2011,DRY,NT,Penaeus monodon,NA,19
2011,DRY,NT,Penaeus monodon,NA,20
2011,DRY,NT,Penaeus monodon,300,30
2011,DRY,NT,Penaeus monodon,NA,28
2011,DRY,NT,Penaeus monodon,NA,27
2011,DRY,NT,Penaeus monodon,NA,26
2011,DRY,NT,Penaeus monodon,NA,27
2011,DRY,NT,Penaeus monodon,NA,29
2011,DRY,NT,Penaeus monodon,NA,35
2011,DRY,NT,Penaeus monodon,NA,35
2011,DRY,NT,Penaeus monodon,NA,29
2011,DRY,NT,Penaeus monodon,NA,31
2011,DRY,NT,Penaeus monodon,NA,33
2011,DRY,NT,Penaeus monodon,NA,36
2011,DRY,NT,Penaeus monodon,NA,29
2011,DRY,NT,Penaeus monodon,NA,29
2011,DRY,NT,Penaeus monodon,NA,27
2011,DRY,NT,Penaeus monodon,NA,30
2011,DRY,NT,Penaeus monodon,NA,26
2011,DRY,NT,Penaeus monodon,NA,24
2011,DRY,NT,Penaeus monodon,NA,28
2011,DRY,NT,Penaeus monodon,NA,29
2011,DRY,NT,Penaeus monodon,NA,29
2011,DRY,NT,Penaeus monodon,NA,22
2011,DRY,NT,Penaeus monodon,NA,22
2011,DRY,NT,Penaeus monodon,NA,23
2011,DRY,NT,Penaeus monodon,NA,33
2011,DRY,NT,Penaeus monodon,NA,33
2011,DRY,NT,Penaeus monodon,NA,24
2011,DRY,NT,Penaeus monodon,NA,27
2011,DRY,NT,Penaeus monodon,NA,26
2011,DRY,NT,Penaeus monodon,NA,22
2011,DRY,NT,Penaeus monodon,NA,28
2011,DRY,NT,Penaeus monodon,NA,25
2011,DRY,NT,Penaeus monodon,6,20.7
2011,DRY,NT,Penaeus monodon,NA,20
2011,DRY,NT,Penaeus monodon,NA,20.4
2011,DRY,NT,Penaeus monodon,NA,20
2011,DRY,NT,Penaeus monodon,NA,20.3
2011,DRY,NT,Penaeus monodon,NA,11.9
2011,DRY,NT,Penaeus monodon,NA,20
2011,DRY,NT,Penaeus monodon,NA,20.1
2011,DRY,NT,Penaeus monodon,NA,11.9
2011,DRY,NT,Penaeus monodon,NA,11.8
2011,DRY,NT,Penaeus monodon,NA,11.7
2011,DRY,NT,Penaeus monodon,NA,20
2011,DRY,NT,Penaeus monodon,NA,30.5
2011,DRY,NT,Penaeus monodon,NA,20.1
2011,DRY,NT,Penaeus monodon,NA,20.3
2011,DRY,NT,Penaeus monodon,NA,20.2
2011,DRY,NT,Penaeus monodon,NA,11.8
2011,DRY,NT,Penaeus monodon,NA,30.1
2011,DRY,NT,Penaeus monodon,NA,20.2
2011,DRY,NT,Penaeus monodon,NA,20.1
2011,DRY,NT,Penaeus monodon,NA,20.3
2011,DRY,NT,Penaeus monodon,NA,11
2011,DRY,NT,Penaeus monodon,NA,11.7
2011,DRY,NT,Penaeus monodon,NA,20
2011,DRY,NT,Penaeus monodon,NA,11.6
2011,DRY,NT,Penaeus monodon,NA,20.1
2011,DRY,STN,Penaeus monodon,NA,30.6
2011,DRY,STN,Penaeus monodon,NA,30.3
2011,DRY,STN,Penaeus monodon,NA,20.6
2011,DRY,STN,Penaeus monodon,NA,33.2
2011,DRY,STN,Penaeus monodon,NA,33.2
2011,DRY,STN,Penaeus monodon,NA,20.7
2011,DRY,STN,Penaeus monodon,NA,20.7
2011,DRY,STN,Penaeus monodon,NA,30.7
2011,DRY,STN,Penaeus monodon,NA,30.2
2011,DRY,STN,Penaeus monodon,NA,30.4
2011,DRY,STN,Penaeus monodon,NA,30.2
2011,DRY,STN,Penaeus monodon,NA,30.1
2011,DRY,STN,Penaeus monodon,NA,30.3
2011,DRY,STN,Penaeus monodon,NA,30
2011,DRY,STN,Penaeus monodon,NA,20.6
2011,DRY,STN,Penaeus monodon,NA,12.8
2011,DRY,STN,Penaeus monodon,NA,33
2011,DRY,STN,Penaeus monodon,NA,33
2011,DRY,STN,Penaeus monodon,NA,30.1
2011,DRY,STN,Penaeus monodon,NA,20.7
2011,DRY,STN,Penaeus monodon,NA,30.4
2011,DRY,STN,Penaeus monodon,NA,30.5
2011,DRY,STN,Penaeus monodon,NA,30.1
2011,DRY,STN,Penaeus monodon,NA,30.1
2011,DRY,STN,Penaeus monodon,NA,20.9
2011,DRY,STN,Penaeus monodon,NA,20.9
2012,DRY,STN,Penaeus monodon,0.25,17.5
2012,DRY,STN,Penaeus monodon,0.25,19.5
2012,DRY,STN,Penaeus monodon,0.25,18.5
2012,DRY,STN,Penaeus monodon,0.25,15
2012,DRY,STN,Penaeus monodon,0.25,13
2012,DRY,STN,Penaeus semisulcatus,0.25,18
2012,DRY,STN,Penaeus semisulcatus,0.25,21
2012,DRY,STN,Penaeus semisulcatus,0.25,16
2012,DRY,STN,Penaeus semisulcatus,0.25,13.5
2012,DRY,STN,Penaeus semisulcatus,0.25,15.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,13.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,14
2012,DRY,STN,Fenneropenaeus indicus,0.25,13.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,18
2012,DRY,STN,Fenneropenaeus indicus,0.25,14.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,15.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,15.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,20.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,15
2012,DRY,STN,Fenneropenaeus indicus,0.25,19
2012,DRY,STN,Fenneropenaeus indicus,0.25,16
2012,DRY,STN,Fenneropenaeus indicus,0.25,17.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,16
2012,DRY,STN,Fenneropenaeus indicus,0.25,17.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,17.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,12.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,13.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,12.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,12.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,13.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,11.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,12.5
2012,DRY,STN,Fenneropenaeus indicus,0.25,12
2012,DRY,STN,Penaeus monodon,4,31
2012,DRY,STN,Penaeus monodon,4,28.5
2012,DRY,STN,Penaeus monodon,4,48
2012,DRY,STN,Penaeus monodon,4,20
2012,DRY,STN,Penaeus monodon,4,49
2012,DRY,STN,Penaeus monodon,4,30
2012,DRY,STN,Penaeus monodon,4,48
2012,DRY,STN,Penaeus monodon,4,30.5
2012,DRY,STN,Penaeus monodon,4,32
2012,DRY,STN,Penaeus monodon,4,30
2012,DRY,STN,Penaeus monodon,4,30
2012,DRY,STN,Penaeus monodon,4,30
2012,DRY,STN,Penaeus monodon,4,31
2012,DRY,STN,Penaeus monodon,4,26
2012,DRY,STN,Penaeus monodon,4,32
2012,DRY,STN,Penaeus monodon,4,52
2012,DRY,STN,Penaeus monodon,4,28
2012,DRY,STN,Penaeus monodon,4,29.5
2012,DRY,STN,Penaeus monodon,4,27
2012,DRY,STN,Penaeus monodon,4,32.5
2012,DRY,STN,Penaeus monodon,4,25
2012,DRY,STN,Penaeus monodon,4,29
2012,DRY,STN,Penaeus monodon,4,30
2012,DRY,STN,Penaeus monodon,4,31
2012,DRY,STN,Metapenaeus monoceros,8,28
2012,DRY,STN,Metapenaeus monoceros,8,27
2012,DRY,STN,Metapenaeus monoceros,8,21
2012,DRY,STN,Metapenaeus monoceros,8,28
2012,DRY,STN,Metapenaeus monoceros,8,25
2012,DRY,STN,Metapenaeus monoceros,8,25
2012,DRY,STN,Metapenaeus monoceros,8,25
2012,DRY,STN,Metapenaeus monoceros,8,19
2012,DRY,STN,Metapenaeus monoceros,8,23
2012,DRY,STN,Metapenaeus monoceros,8,29
2012,DRY,STN,Metapenaeus monoceros,8,21
2012,DRY,STN,Metapenaeus monoceros,8,20
2012,DRY,STN,Metapenaeus monoceros,8,26
2012,DRY,STN,Metapenaeus monoceros,8,17
2012,DRY,STN,Metapenaeus monoceros,8,18
2012,DRY,STN,Metapenaeus monoceros,8,28
2012,DRY,STN,Metapenaeus monoceros,8,20
2012,DRY,STN,Metapenaeus monoceros,8,22
2012,DRY,STN,Metapenaeus monoceros,8,26
2012,DRY,STN,Metapenaeus monoceros,8,24
2012,DRY,STN,Metapenaeus monoceros,8,22
2012,DRY,STN,Metapenaeus monoceros,8,32
2012,DRY,STN,Metapenaeus monoceros,8,22
2012,DRY,STN,Metapenaeus monoceros,8,20
2012,DRY,STN,Metapenaeus monoceros,8,28
2012,DRY,STN,Metapenaeus monoceros,8,24
2012,DRY,STN,Metapenaeus monoceros,8,18
2012,DRY,STN,Metapenaeus monoceros,8,27
2012,DRY,STN,Metapenaeus monoceros,8,25
2012,DRY,STN,Metapenaeus monoceros,8,12
2012,DRY,STN,Metapenaeus monoceros,8,21
2012,DRY,STN,Metapenaeus monoceros,8,25
2012,DRY,STN,Metapenaeus monoceros,8,18
2012,DRY,STN,Metapenaeus monoceros,8,23
2012,DRY,STN,Metapenaeus monoceros,8,19
2012,DRY,STN,Metapenaeus monoceros,8,19
2012,DRY,STN,Metapenaeus monoceros,8,25
2012,DRY,STN,Metapenaeus monoceros,8,22
2012,DRY,STN,Metapenaeus monoceros,8,22
2012,DRY,STN,Penaeus semisulcatus,6,22
2012,DRY,STN,Penaeus semisulcatus,6,14
2012,DRY,STN,Penaeus semisulcatus,6,21
2012,DRY,STN,Penaeus semisulcatus,6,18
2012,DRY,STN,Penaeus semisulcatus,6,17
2012,DRY,STN,Penaeus semisulcatus,6,21
2012,DRY,STN,Penaeus semisulcatus,6,23
2012,DRY,STN,Penaeus semisulcatus,6,22
2012,DRY,STN,Penaeus semisulcatus,6,18
2012,DRY,STN,Penaeus semisulcatus,6,21
2012,DRY,STN,Penaeus semisulcatus,6,19
2012,DRY,STN,Penaeus semisulcatus,6,21
2012,DRY,STN,Penaeus semisulcatus,6,19
2012,DRY,STN,Penaeus semisulcatus,6,19
2012,DRY,STN,Penaeus semisulcatus,6,17
2012,DRY,STN,Penaeus semisulcatus,6,19
2012,DRY,STN,Penaeus semisulcatus,6,18
2012,DRY,STN,Penaeus semisulcatus,6,18
2012,DRY,STN,Penaeus semisulcatus,6,18
2012,DRY,STN,Penaeus semisulcatus,6,18
2012,DRY,STN,Penaeus semisulcatus,6,19
2012,DRY,STN,Penaeus semisulcatus,6,21
2012,DRY,STN,Penaeus semisulcatus,6,17
